id,title,date,desc,image,url,neighbourhood
2891e4b5b750329ad3ec6a9c385b81fe781d2fa7,"Police can't crack Toronto van attacker's devices, court documents show | CBC News",2019-09-28T08:00:00.000Z,"The man charged with killing 10 people in the Toronto van attack last year is refusing to help police unlock three of his personal electronic devices, court documents obtained by CBC News show.",//i.cbc.ca/1.5106031.1565990300!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/toronto-van-attack-yonge-street.jpg,//www.cbc.ca/news/canada/toronto/toronto-van-attack-devices-1.5300116,university
4bdc277c13945a83757b8085631f24249a50d323,N.B. court decision on new jury selection rules could send ripples through system | CBC News,2019-09-27T10:33:24.000Z,"A New Brunswick judge's decision that new jury selection rules will not apply to the fitness hearing of accused Fredericton shooter Matthew Vincent Raymond has opened the door to appeals across the country, an Alberta law professor says.",//i.cbc.ca/1.3078745.1432040069!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/fredericton-court.jpg,//www.cbc.ca/news/canada/new-brunswick/bill-c-75-peremptory-challenge-1.5298591,university
ee4d09a1c58d6a7a5c2f0782317a022ff19cb07b,'Nauseous just thinking about it': A van attack victim's loved one on watching the Minassian police interview | CBC News,2019-09-27T08:00:00.000Z,"In a police interview room nine hours after Toronto's van attack, Alek Minassian said he didn't know if he would apologize to the victims' families. Those families had a chance to watch the interview ahead of its release this week.",//i.cbc.ca/1.5299159.1569540083!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/nick-d-amico.jpg,//www.cbc.ca/news/canada/toronto/minassian-van-attack-police-interview-1.5298893,university
5e3cc98ddeb0f1c4487b92165803068cea8c493b,Alek Minassian reveals details of Toronto van attack in video of police interview | CBC News,2019-09-27T04:01:00.000Z,"Hours after his arrest, Alek Minassian told a Toronto police detective he communicated with two mass murderers motivated by incel ideology and said the massacres they carried out inspired him to use a rented van ""as a weapon"" on Yonge Street.",//i.cbc.ca/1.5298091.1569507926!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/alek-minassian-police-interview.jpg,//www.cbc.ca/news/canada/toronto/alek-minassian-police-interview-1.5298021,university
01a9d04e6ea09749a79f98844098808d856242a3,Calgary Liberal candidate apologizes for misleading leaflets attacking Conservative opponent | CBC News,2019-09-26T08:00:00.000Z,"Del Arnold, a candidate for the Liberal Party in Calgary Shepard, has apologized to Conservative rival Tom Kmiec for spreading misleading information about Kmiec and Conservative Leader Andrew Scheer.",//i.cbc.ca/1.5297456.1569447275!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/del-arnold.jpg,//www.cbc.ca/news/politics/liberal-attacks-conservative-candidate-1.5297446,university
1e2928d82d93554df3cd7f226be8f58a00796591,RCMP investigation into 3 homicides in northern B.C. to be released Friday | CBC News,2019-09-26T02:42:50.000Z,"Bryer Schmegelsky, 18, and Kam McLeod, 19, were charged with the murder of Leonard Dyck and were also suspects in the deaths of Chynna Deese and Lucas Fowler.",//i.cbc.ca/1.5229008.1569465501!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/kam-mcleod-bryer-schmegelsky.jpg,//www.cbc.ca/news/canada/british-columbia/northern-bc-triple-homicide-investigation-results-1.5297751,university
62a28c7bd4045b642fccf3c62d7495c13a6b6209,Second female arrested in 2018 Windsor homicide | CBC News,2019-09-25T16:07:01.000Z,"A second female has been arrested in the homicide of Jason Pantlitz-Solomon, who died Aug. 26, 2018 in downtown Windsor.",//i.cbc.ca/1.4878423.1540494534!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/solomon-suspects.jpg,//www.cbc.ca/news/canada/windsor/solomon-homicide-windsor-arrest-1.5296643,university
e432c1bbd97f1f17e9e9a9beb53da65ab86dd239,"OPP's decision not to release gender ""repressive and regressive,"" human rights lawyer says | CBC News",2019-09-24T16:16:48.000Z,"A decision by Ontario's provincial police service to withhold the gender of anyone who is accused of a crime or is a victim of a crime is based on a faulty interpretation of the law and silences the people it's trying to protect, an Ottawa-based human rights lawyer says.",//i.cbc.ca/1.4204279.1553868962!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/ontario-provincial-police-vehicles.jpg,//www.cbc.ca/news/canada/london/ontario-provincial-police-not-releasing-gender-human-rights-lawyer-responds-1.5295205,university
787ec23edaeb80c2fb1898440d7678560c5888d5,"Man accused in 4 fatal shootings could still go to trial, law professor says | CBC News",2019-09-23T13:53:42.000Z,"If a Fredericton jury finds alleged shooter Matthew Vincent Raymond unfit to stand trial, he could be sent to a psychiatric facility and ordered to undergo treatment until he is fit to stand trial, a University of New Brunswick associate law professor says.",//i.cbc.ca/1.5274063.1567801673!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/matthew-vincent-raymond-fredericton-sept-6-2019.jpg,//www.cbc.ca/news/canada/new-brunswick/matthew-vincent-raymond-fitness-trial-1.5293638,university
9c86b6fe9acd29c5a8f262f069e540bdad9792e9,"Harry, Meghan begin 1st tour as family with surprise stop in deadly Cape Town area | CBC News",2019-09-23T00:00:00.000Z,"Prince Harry and his wife, Meghan, the Duchess of Sussex, began their first official tour as a family Monday with their infant son, Archie, in South Africa, with Meghan declaring to cheers that ""I am here with you as a mother, as a wife, as a woman, as a woman of colour and as your sister.""",//i.cbc.ca/1.5293771.1569248867!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/britain-royals-safrica.jpg,//www.cbc.ca/news/south-africa-harry-meghan-1.5293759,university
ac6272e5808cd3eb9f719a191aec1cf9a2855d7e,Parties pledge to cut cellphone bills | Power & Politics | CBC News,2019-09-23T00:00:00.000Z,"The Liberals, NDP and Green Party are promising to lower Canadians’ cellphone bills if they win the next election. University of Ottawa law professor Michael Geist weighs in.",//i.cbc.ca/1.5294792.1569282002!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/politics/powerandpolitics/parties-pledge-to-cut-cellphone-bills-power-politics-1.5294792,university
28f58695c04ba89249ce6cccb7d5d80638ffef5b,"Public angry over RCMP hunt for B.C. homicide suspects demands answers from PM, Goodale | CBC News",2019-09-22T11:00:00.000Z,Some Canadians wrote to the Prime Minister's Office during the hunt for the country's two most wanted men this summer to express frustration with how they thought the search for Bryer Schmegelsky and Kam McLeod was being handled.,//i.cbc.ca/1.5222114.1563908486!/cumulusImage/httpImage/image.jpg_gen/derivatives/16x9_620/northern-bc-double-homicide-bryer-schmegelsky-and-kam-mcleod.jpg,//www.cbc.ca/news/canada/manitoba/pmo-letters-schmegelsky-mcleod-search-1.5288903,university
0caa8885bf2a5252fdaf563ead3fb9ac172ddefd,Judge in attempted murder case takes the courtroom to Signal Hill | CBC News,2019-09-14T09:30:00.000Z,"An unique trial in St. John's became even more unusual on Friday, as the judge literally held court on Signal Hill.",//i.cbc.ca/1.5282653.1568394525!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/justice-vikas-khaladkar.JPG,//www.cbc.ca/news/canada/newfoundland-labrador/attempted-murder-signal-hill-justice-vikas-khaladkar-1.5282558,university
f1d69487899a0df45c672c817fef2cab8275c60d,"Core issues in attempted murder case 'can get you hung from a construction crane,' defence says | CBC News",2019-09-12T11:11:59.000Z,"Questions arose over a possible same-sex affair between the accused and complainant, prompting tense moments between the judge, prosecution and defence.",//i.cbc.ca/1.5280593.1568292386!/fileImage/httpImage/image.jpeg_gen/derivatives/16x9_620/mark-gruchy.jpeg,//www.cbc.ca/news/canada/newfoundland-labrador/signal-hill-attempted-murder-iran-1.5279938,university
ed7385d88763979675f0a06cd34a44a291bdbf5c,Prison honey bee program a sweet success | CBC News,2019-09-11T08:00:00.000Z,A researcher is finding inmates tending beehives at two federal penitentiaries in Ontario are learning far more than just how to harvest honey.,//i.cbc.ca/1.5278336.1568148662!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/prison-bees.JPG,//www.cbc.ca/news/canada/ottawa/beekeeping-prison-kingston-collins-bay-joyceville-1.5277109,university
cf225a34a1e53c935e6c816632b443575ab5cb95,Canada searching for links to notorious West Bank 'honour killing' | CBC News,2019-09-10T20:13:07.000Z,"Canadian officials are scrambling to figure out why mainstream media and social media in the Middle East are claiming that Ihab Ghrayeb, accused of the ""honour killing"" of his sister Israa, is a Canadian citizen or resident who travelled from Canada to commit the murder and returned to Canada afterwards.",//i.cbc.ca/1.5277990.1568156918!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/israa-ghrayeb-instagram.jpg,//www.cbc.ca/news/politics/honour-killing-ghrayeb-canada-west-bank-1.5277860,university
7e07c413fa5bbd4a9d4b1f68681a305304bf27c3,MMIWG final report quietly altered after CBC inquired about errors | CBC News,2019-09-03T08:00:00.000Z,The MMIWG national inquiry overstated in its final report the percentage of Canadian homicide victims who are Indigenous women and girls by misquoting a figure from Statistics Canada — and later quietly altered the report online after CBC News raised questions.,//i.cbc.ca/1.5160325.1559582978!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/mmiwg-inquiry-20190603.jpg,//www.cbc.ca/news/politics/missing-murdered-indigenous-women-inquiry-statistics-1.5176756,university
e497c836c3a5eb57abdb20e754ec519a49a75bc7,"Gunman in West Texas shooting rampage had just been fired from job, police say | CBC News",2019-09-02T11:51:04.000Z,Authorities say the gunman in a deadly West Texas rampage on the weekend was fired from his job and called both police and the FBI before the mass shooting began. Seven people were killed and 22 others injured before police gunned him down.,//i.cbc.ca/1.5267733.1567423701!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/texas-shooting.jpg,//www.cbc.ca/news/world/odessa-texas-shooting-1.5267723,university
df3720dc41e075e20b283150e28c3f87d396f91d,Hundreds grieve at vigil for west Texas shooting victims | CBC News,2019-09-01T16:12:26.000Z,"Authorities said Sunday they still could not explain why a man with an AR-style weapon opened fire during a routine traffic stop in west Texas to begin a terrifying, 16-kilometre rampage that killed seven people, injured 22 and ended with officers gunning him down outside a movie theatre.",//i.cbc.ca/1.5267662.1567390778!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/shooting-texas.jpg,//www.cbc.ca/news/world/odessa-texas-shooting-1.5267359,university
cbfcdaa665fca4d3cb5cd6702d7fadd9773fb021,At least 5 people killed in Texas shooting | CBC News,2019-08-31T21:55:40.000Z,"A man who was stopped by Texas state troopers when his vehicle failed to signal a left turn opened fire and fled, engaging in a deadly shooting rampage before he was killed by officers outside a movie theatre, authorities said Saturday.",//i.cbc.ca/1.5267205.1567300494!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/shooting-texas.jpg,//www.cbc.ca/news/world/odessa-texas-shooting-1.5267119,university
79761bb81a5b95c065a9a4ba300513e925849b90,A window into the world of women with 6 books for fall | CBC News,2019-08-28T19:51:17.000Z,"We explore books which examine the close-knit, competitive, vulnerable and beautiful relationships within societies of women.",//i.cbc.ca/1.5263067.1567020069!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/books-about-women.jpg,//www.cbc.ca/news/canada/montreal/window-into-the-world-of-women-with-6-books-1.5263029,university
7b3d679d26938d50d1742daffa6a3571e12ddbed,How the 'gangster' label hurts grieving families in B.C. | CBC News,2019-08-26T19:00:00.000Z,"The ""gangster'' label causes pain for families who knew their loved ones as more than just names in a police news release. Experts have questioned whether ""gang'' is the right term in B.C. and others note that even peripheral involvement can get youth killed.",//i.cbc.ca/1.5259863.1566829787!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/middle-class-gangs-families.jpg,//www.cbc.ca/news/canada/british-columbia/how-the-gangster-label-hurts-families-in-bc-1.5259857,university
b4e38bd96d9f0958fa60803c032fb765dcbca578,The unusual suspects: How B.C.'s middle-class gangs are unlike any other in North America | CBC News,2019-08-26T15:14:52.000Z,"Police say the gang conflict in British Columbia's Lower Mainland is unlike any other in North America. Many young members come from middle- to upper-class homes. They're not driven by poverty, but instead by their desire to belong.",//i.cbc.ca/1.5259813.1566836818!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/middle-class-gangs-20190826.jpg,//www.cbc.ca/news/canada/british-columbia/bc-middle-class-gang-problem-surrey-1.5259790,university
d918dd8b6fc4e28e2374fbbb7438521e43491480,"Behavioural analysis can help answer the 'why' in B.C. murders, expert says | CBC News",2019-08-14T02:00:10.000Z,A criminal profiler says investigators should find clues about why two men might have killed three people in northern British Columbia and whether there was a leader and a follower.,//i.cbc.ca/1.5229008.1569465501!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/kam-mcleod-bryer-schmegelsky.jpg,//www.cbc.ca/news/canada/british-columbia/criminal-profile-death-1.5246192,university
74c8d6de7ca482128c0e537799b2d318eaca20e7,"Trudeau says ""the buck stops with the Prime Minister"" | CBC News",2019-08-14T00:00:00.000Z,Prime Minister Justin Trudeau spoke to reporters in Niagara on the Lake on Wednesday,//i.cbc.ca/1.5247167.1565811902!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/politics/trudeau-says-the-buck-stops-with-the-prime-minister-1.5247167,university
43a87b50d4aa9ac2df62fc7273d0f8cda6c99d39,Watson Lake teacher learns from Students On Ice trip | CBC News,2019-08-14T00:00:00.000Z,Linda McDonald says being in Arctic brings home the real impacts of climate change.,//i.cbc.ca/1.5247421.1565820002!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/watson-lake-teacher-learns-from-students-on-ice-trip-1.5247421,university
485b61c45270f4215407d3fa05cea3c61a631526,4 arrested by Fredericton police | CBC News,2019-08-14T00:00:00.000Z,Four people have been arrested by the Fredericton police after an incident on a street on north side kept some streets closed for much of the day.,//i.cbc.ca/1.5247373.1565818202!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/new-brunswick/4-arrested-by-fredericton-police-1.5247373,university
68fae209acf1b2edcd8bce0547570d4b8400bb63,"'I'm wrongfully convicted,' Jimmy Melvin Jr. tells court | CBC News",2019-08-13T20:46:20.000Z,"Jimmy Melvin Jr., one of Halifax’s best-known criminals, is facing a dangerous offender hearing that could leave him permanently incarcerated on an indeterminate sentence. He declared his innocence in court Tuesday.",//i.cbc.ca/1.4106799.1565729156!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/jimmy-melvin.jpg,//www.cbc.ca/news/canada/nova-scotia/jimmy-melvin-jr-says-hes-wrongfully-convicted-1.5245504,university
795b80358e88cf1a990337ecb8c681de5b239158,"Women's rights activist rejected Saudi release deal that included denial of prison torture, family says | CBC News",2019-08-13T17:45:42.000Z,"Prominent Saudi women's rights activist Loujain al-Hathloul has rejected a proposal to secure her release from prison in exchange for a video statement denying reports she was tortured in custody, her family said on Tuesday.",//i.cbc.ca/1.4684979.1542897701!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/loujain-al-hathloul.jpg,//www.cbc.ca/news/canada/british-columbia/loujain-al-hathloul-ubc-prison-release-deal-1.5245381,university
68d9bd44e254a06616f17a51c2fd6fba2677ea99,"'Significant evidence' linked Port Alberni fugitives to 2 B.C. homicide scenes, RCMP say | CBC News",2019-08-07T23:44:54.000Z,"B.C. RCMP says their investigation into three homicides in northern B.C. homicides is far from over as new evidence emerges. Earlier Wednesday, police say they believe the bodies of fugitives Kam McLeod and Bryer Schmegelsky were found in northern Manitoba.",//i.cbc.ca/1.5222011.1564259027!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/kam-mcleod-bryer-schmegelsky.jpg,//www.cbc.ca/news/canada/british-columbia/rcmp-says-investigation-into-northern-b-c-homicides-not-over-1.5239268,university
58a0967a9152f0546f879c193529af176ed1fde5,Man who killed Winnipeg Transit driver must spend at least 12 years in prison | CBC News,2019-08-07T14:53:10.000Z,"Brian Kyle Thomas, found guilty in January of second-degree murder in the death of Winnipeg Transit driver Irvine Jubal Fraser, was sentenced in Manitoba's Court of Queen’s Bench Wednesday.",//i.cbc.ca/1.5001467.1548978834!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/brian-kyle-thomas.JPG,//www.cbc.ca/news/canada/manitoba/winnipeg-bus-driver-killer-sentencing-1.5238476,university
8def3e78bfdd6d6f703e89019baaa8e9ef689c67,Woman who received clemency for 2006 Tennessee murder conviction has been released | CBC News,2019-08-07T11:09:55.000Z,"Cyntoia Brown, who was convicted in 2006 for killing a Tennessee real estate agent but received clemency earlier this year, has been released from prison.",//i.cbc.ca/1.5238444.1565173762!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/teen-life-sentence-clemency.jpg,//www.cbc.ca/news/world/woman-murder-man-2004-clemency-1.5238438,university
90b299f15c260e6df62f00d6434df2243532b89f,RCMP find items linked to B.C. homicide suspects on northern Manitoba shoreline | CBC News,2019-08-06T14:21:02.000Z,"Police said in a Facebook post Tuesday they located several items on a shoreline Saturday, about nine kilometres from where a burnt-out vehicle used by Kam Mcleod and Bryer Schmegelsky was found last month.",//i.cbc.ca/1.5236216.1565100653!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/nelson-river-gillam-search-b-c-manhunt-fugitives.JPG,//www.cbc.ca/news/canada/manitoba/fugitive-manhunt-manitoba-1.5237174,university
0e82ab8610d3b9a63baf40e4e0685b47acf9a4c9,Nobel laureate and novelist Toni Morrison has died at 88 | CBC News,2019-08-06T13:53:08.000Z,"Nobel laureate Toni Morrison has died at the age of 88, her publisher confirmed Tuesday on Twitter.",//i.cbc.ca/1.5237205.1565099689!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/obit-toni-morrison.jpg,//www.cbc.ca/news/entertainment/toni-morrison-obituary-1.5237176,university
ac2d95d0e00265f8241e0e5b92db0fccae5f2d5e,El Paso shooting sparks renewed calls to make domestic terrorism a crime in U.S. | CBC News,2019-08-06T08:00:00.000Z,"The El Paso shooting is being looked at as domestic terrorism even though there is no U.S. federal crime attached to the term. Some legal experts want that changed, but critics warn it could lead to an erosion of civil rights.",//i.cbc.ca/1.5236873.1565039333!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/1159301367.jpg,//www.cbc.ca/news/world/el-paso-shooting-terorism-1.5236848,university
ee2acfa724a44cf8a7f9da9034719eb17ff51400,Trump to visit El Paso and Dayton in wake of mass shootings | CBC News,2019-08-05T17:05:02.000Z,"El Paso, Texas, and Dayton, Ohio, are struggling to cope with weekend shootings that left 31 people dead. Though the two attacks staggered a country accustomed to gun violence, the bigger shock may have been that the death toll wasn't worse.",//i.cbc.ca/1.5236897.1565040733!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/texas-shooting.jpg,//www.cbc.ca/news/world/mass-shootings-el-paso-dayton-1.5236674,university
7fa419415177b532ab6800055083140b1e8d1ccd,RCMP divers search Manitoba river after damaged boat found in hunt for B.C. fugitives | CBC News,2019-08-04T17:25:48.000Z,"Divers spent hours Sunday afternoon searching a northern Manitoba river near the spot where a damaged aluminum boat washed up on shore, in hopes there may be clues to the whereabouts of two suspects wanted in connection to three B.C. homicides.",//i.cbc.ca/1.5236202.1564941972!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/underwater-divers-gillam-manhunt-kam-mcleod-b-c-homicides.JPG,//www.cbc.ca/news/canada/manitoba/rcmp-gillam-underwater-search-manhunt-1.5236125,university
3af644c358fc0d135ca1953494005197a31c9c37,Prosecutor seeking death penalty in El Paso mass shooting | CBC News,2019-08-04T12:02:58.000Z,"The shooting that killed 22 people at a crowded El Paso shopping area will be handled as a domestic terrorism case, federal authorities said Sunday as they weighed hate-crime charges against the suspected gunman that could carry the death penalty.",//i.cbc.ca/1.5236232.1564948842!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/texas-mall-shooting.jpg,//www.cbc.ca/news/world/el-paso-mass-shooting-1.5236055,university
1dda312cd67209af7c3e3c29e5be5ad47c06e291,"Dayton gunman, 24, killed sister and 8 others in 2nd U.S. mass shooting in single day | CBC News",2019-08-04T09:30:05.000Z,"The shooter who killed nine people, including his own sister, and injured at least 27 others when he opened fire on a popular nightclub district in Dayton, Ohio, wore a bulletproof vest, mask, hearing protection and was carrying at least 100 rounds of ammunition, police said Sunday.",//i.cbc.ca/1.5236384.1564963607!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/usa-shooting-ohio.jpg,//www.cbc.ca/news/world/dayton-ohio-mass-shooting-1.5236046,university
40321e197c1105cc9cc9543fc584feff9af82ede,"RCMP sending underwater team to Gillam, Man., to assist in search for B.C. homicide suspects | CBC News",2019-08-03T23:11:03.000Z,"RCMP say they are sending a dive team to the remote community of Gillam, Man., to assist in the search for two suspects wanted in connection to three northern B.C. homicides.",//i.cbc.ca/1.5236145.1564933262!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/underwater-team.jpg,//www.cbc.ca/news/canada/manitoba/rcmp-gillam-underwater-search-team-1.5235979,university
3cec05860300d95e126b0197631539619d8f3367,Gillam artist hopes mural quells residual gloom after RCMP search for B.C. fugitives | CBC News,2019-08-03T22:33:34.000Z,An artist in a normally quiet northern Manitoba town that became the epicentre of a vast police search for two murder suspects hopes his newest work helps lighten the mood for people in Gillam.,//i.cbc.ca/1.5235951.1564871187!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/mural-gillam.jpg,//www.cbc.ca/news/canada/manitoba/gillam-mural-search-rcmp-meeting-1.5235949,university
3e7238032f9ea887c54c3de825d153c3df15e3af,"20 killed, 26 injured in mass shooting at Texas Walmart | CBC News",2019-08-03T18:14:05.000Z,"Twenty people were killed and more than two dozen injured in a shooting Saturday at a busy shopping area in the Texas border town of El Paso, the state's governor said.",//i.cbc.ca/1.5236007.1564878849!/cpImage/httpImage/image.jpg_gen/derivatives/16x9_620/aptopix-texas-mall-shooting.jpg,//www.cbc.ca/news/world/police-responding-active-shooter-el-paso-1.5235776,university
321adbac731fe2fe9089cc4f2ca5fd5cf609847f,Family of teen shot dead after streetcar confrontation sues Toronto police | CBC News,2014-07-23T15:17:51.000Z,"The family of Sammy Yatim, the 18-year-old who was gunned down during a confrontation with Toronto police a year ago, has filed a multimillion-dollar lawsuit against the Toronto Police Services board, Chief Bill Blair and three officers.",//i.cbc.ca/1.1545635.1379105738!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-sammy-yatim.jpg,//www.cbc.ca/news/canada/toronto/sammy-yatim-s-family-files-lawsuit-against-toronto-police-1.2715188,trinity-bellwoods
33454d5c112ddbccafd39101013c46614130d788,Police arrest N.S. man in Toronto shooting | CBC News,2011-11-11T17:09:55.000Z,Toronto Police have arrested four people and charged a man with first-degree murder in the October shooting death of a Nova Scotia man.,//i.cbc.ca/1.1996843.1381555635!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-852-beals-facebook.jpg,//www.cbc.ca/news/canada/toronto/police-arrest-n-s-man-in-toronto-shooting-1.1059902,trinity-bellwoods
0152b31a8361a3ab80039c664960685714605960,Man killed during Nuit Blanche survived N.S. drive-by | CBC News,2011-10-04T13:57:45.000Z,"The young man killed during Nuit Blanche festivities had been the target of an attempted drive-by shooting in Dartmouth, N.S., two years ago, CBC News has learned.",//i.cbc.ca/1.2033505.1381642197!/httpImage/image.jpg_gen/derivatives/16x9_620/hi-620-beals-facebook.jpg,//www.cbc.ca/news/canada/toronto/man-killed-during-nuit-blanche-survived-n-s-drive-by-1.1051512,trinity-bellwoods
01f0bd9580d87a465ff4206c9ad51e2cd310b489,Woman accused of Toronto murder now suspect in assault case | CBC News,2007-10-11T15:59:42.000Z,"Nicole Kish, already facing a second-degree murder charge in Toronto, has been charged with aggravated assault.",//i.cbc.ca/1.470050.1431707740!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/default-headline-image-news.jpg,//www.cbc.ca/news/canada/toronto/woman-accused-of-toronto-murder-now-suspect-in-assault-case-1.651587,trinity-bellwoods
f509b4dfacc609cadc77f797bfbe2d1fde428d94,Charges dropped against Niagara officer who shot another officer last year | CBC News,2019-11-22T21:59:27.000Z,The Crown has dropped the charges against one of the officers in a shooting involving two Niagara police officers last year.,//i.cbc.ca/1.4926178.1543537894!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/police-shooting-pelham.jpg,//www.cbc.ca/news/canada/hamilton/shane-donovan-1.5370410,niagara
f4041905d8d47bb1fc9e22b4f2652cf3e0d9926f,'I started screaming': Dale King says he didn't brag about shooting Yosif Al-Hasnawi | CBC News,2019-11-19T15:24:49.000Z,"Dale King says the social media post he made where he appears to mimic holding a gun shortly after Yosif Al-Hasnawi died was directed at someone threatening him, and he wasn't bragging that he had just shot and killed someone.",//i.cbc.ca/1.5365399.1574197719!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/instagram.jpg,//www.cbc.ca/news/canada/hamilton/dale-king-1.5364674,niagara
22f8866feb8f3c6e5e93e5730aff49272e3f90ab,Aunt 'outraged' that Hamilton child sex abuser transferred to healing lodge | CBC News,2019-10-03T11:27:08.000Z,A man convicted of repeatedly sexually assaulting a six-year-old girl and advertising her to pedophiles on Craiglist has been transferred to an Indigenous healing lodge.,//i.cbc.ca/1.3609339.1464717670!/fileImage/httpImage/image.JPG_gen/derivatives/16x9_620/john-sopinka-court-house.JPG,//www.cbc.ca/news/canada/hamilton/healing-lodge-craiglist-sex-abuse-1.5307066,niagara
7565c6535eb9fd9ec16ef5a1d86363783295be22,"6-month-old baby girl found dead in Niagara Falls, mom charged with murder: police | CBC News",2019-10-03T00:13:58.000Z,"After the death of her infant daughter, police say, a Niagara woman has been charged with first degree murder.",//i.cbc.ca/1.5107118.1556025492!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/niagara-police-stock.jpg,//www.cbc.ca/news/canada/hamilton/niagara-falls-mother-infant-death-1.5306839,niagara
882d18cb2939f36781dd631fa123ef32d766300d,"The Ministry of Training, Colleges, and Universities is asking workforce planning boards across the province to identify projected shortages in skilled trades in the next five years | CBC News",2019-10-01T00:00:00.000Z,The Ontario government is calling on Workplace Planning Boards across the province. They want these agencies to figure out which skilled trades will be most needed in the next few years. We check in with a northern Ontario workplace planning board about what this latest assignment is all about.,//i.cbc.ca/1.5305116.1569967205!/httpImage/image.jpg_gen/derivatives/16x9_620/image.jpg,//www.cbc.ca/news/canada/thunder-bay/programs/upnorth/the-ministry-of-training-colleges-and-universities-is-asking-workforce-planning-boards-across-the-province-to-identify-projected-shortages-in-skilled-trades-in-the-next-five-years-1.5305116,niagara
69fd6539b7855c225e6eda4dc082ea8346d57eb5,'She's a hero': Rescuer says mom died saving her son from Niagara River | CBC News,2019-09-23T22:06:38.000Z,"The people who loved Amanda Martin are searching for answers after she, her fiance and their five-year-old son ended up in the Niagara River on Friday. But the man who pulled her and her son from the water say she died trying to save her child.",//i.cbc.ca/1.5294444.1569268526!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/amanda-martin.jpg,//www.cbc.ca/news/canada/hamilton/niagara-river-death-amanda-martin-1.5294039,niagara
738b10359278dae310c936097b7a698b52873854,Man and woman dead after attempted murder on Niagara River | CBC News,2019-09-21T10:58:01.000Z,Two people have died after an attempted murder on the Niagara River that local police say also sent a child to hospital on Friday evening.,//i.cbc.ca/1.5107118.1556025492!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/niagara-police-stock.jpg,//www.cbc.ca/news/canada/hamilton/man-wanted-attempted-murder-niagara-river-1.5292665,niagara
16ab14e24d987f3cfa1b95d121c91657a04bcbbb,Man sentenced 13 years for trying to kill Niagara family of girl he sexually abused | CBC News,2019-08-15T18:17:07.000Z,A man was sentenced for attempting to murder the father and grandmother of a girl he molested years ago. He tracked down the Niagara family to Smithville and beat them close to death with a baseball bat.,//i.cbc.ca/1.5107118.1556025492!/fileImage/httpImage/image.jpg_gen/derivatives/16x9_620/niagara-police-stock.jpg,//www.cbc.ca/news/canada/hamilton/man-sentenced-attempted-murder-niagara-family-sexually-abused-1.5248311,niagara
